date,value
2007-10-01,113.1253
2008-01-01,111.0401
2008-04-01,107.5539
2008-07-01,104.4644
2008-10-01,102.3229
2009-01-01,100.4963
2009-04-01,99.4625
2009-07-01,100.2207
2009-10-01,100.5759
2010-01-01,100.3668
2010-04-01,100.3969
2010-07-01,100.0184
2010-10-01,99.2179
2011-01-01,97.9236
2011-04-01,97.183
2011-07-01,97.4565
2011-10-01,96.4862
2012-01-01,96.3212
2012-04-01,96.5299
2012-07-01,97.1673
2012-10-01,97.4098
2013-01-01,97.8799
2013-04-01,98.7062
2013-07-01,99.9218
2013-10-01,100.466
2014-01-01,101.0554
2014-04-01,100.9165
2014-07-01,101.9852
2014-10-01,102.8158
2015-01-01,104.4814
2015-04-01,104.6862
2015-07-01,106.0863
2015-10-01,106.9967
2016-01-01,108.7152
2016-04-01,109.1896
2016-07-01,110.4686
2016-10-01,111.0566
2017-01-01,112.3279
2017-04-01,113.0761
2017-07-01,114.3513
2017-10-01,114.7289
2018-01-01,115.818
2018-04-01,115.9296
2018-07-01,116.696
2018-10-01,117.0066
2019-01-01,117.8601
2019-04-01,117.6514
2019-07-01,118.6836
2019-10-01,119.4474
2020-01-01,120.9577
2020-04-01,122.1088
2020-07-01,124.1358
2020-10-01,127.1658
2021-01-01,129.4815
2021-04-01,132.0701
2021-07-01,135.2168
2021-10-01,136.7795
2022-01-01,138.7701
2022-04-01,137.6878
2022-07-01,135.6424
2022-10-01,132.7663
2023-01-01,131.9358
2023-04-01,131.1004
2023-07-01,131.294
2023-10-01,130.8936
2024-01-01,131.0465
2024-04-01,130.9221
2024-07-01,131.7401
2024-10-01,131.9192
2025-01-01,132.296
2025-04-01,131.6622
2025-07-01,132.0807
