date,value
1975-01-01,63.2476
1975-04-01,65.3178
1975-07-01,67.5589
1975-10-01,69.3324
1976-01-01,69.9437
1976-04-01,71.2605
1976-07-01,74.1905
1976-10-01,76.5843
1977-01-01,80.4608
1977-04-01,83.9824
1977-07-01,90.4049
1977-10-01,98.8078
1978-01-01,107.8109
1978-04-01,115.6597
1978-07-01,119.1321
1978-10-01,118.0999
1979-01-01,117.2678
1979-04-01,116.7957
1979-07-01,113.5122
1979-10-01,107.9682
1980-01-01,104.3997
1980-04-01,100.8987
1980-07-01,96.9326
1980-10-01,93.5804
1981-01-01,90.4401
1981-04-01,87.6172
1981-07-01,86.4981
1981-10-01,85.4219
1982-01-01,84.6323
1982-04-01,84.0745
1982-07-01,85.7109
1982-10-01,89.3848
1983-01-01,93.5758
1983-04-01,97.1643
1983-07-01,100.2899
1983-10-01,102.9381
1984-01-01,105.8605
1984-04-01,108.5403
1984-07-01,110.3602
1984-10-01,111.33
1985-01-01,112.3398
1985-04-01,113.3582
1985-07-01,114.361
1985-10-01,115.3268
1986-01-01,120.995
1986-04-01,119.025
1986-07-01,117.8128
1986-10-01,117.966
1987-01-01,116.4085
1987-04-01,114.0842
1987-07-01,114.4032
1987-10-01,118.7506
1988-01-01,120.6553
1988-04-01,124.8724
1988-07-01,127.6811
1988-10-01,126.6662
1989-01-01,129.9193
1989-04-01,137.4768
1989-07-01,136.1393
1989-10-01,136.1291
1990-01-01,139.3717
1990-04-01,145.2377
1990-07-01,146.2993
1990-10-01,150.995
1991-01-01,149.1904
1991-04-01,151.349
1991-07-01,146.6567
1991-10-01,140.6574
1992-01-01,134.909
1992-04-01,129.8106
1992-07-01,126.5075
1992-10-01,126.1897
1993-01-01,123.4693
1993-04-01,119.9606
1993-07-01,117.4892
1993-10-01,115.7664
1994-01-01,112.5746
1994-04-01,110.8514
1994-07-01,108.8441
1994-10-01,109.0694
1995-01-01,107.2023
1995-04-01,105.6636
1995-07-01,104.5864
1995-10-01,104.1719
1996-01-01,102.6619
1996-04-01,101.2374
1996-07-01,100.3455
1996-10-01,100.5741
1997-01-01,100.9679
1997-04-01,100.571
1997-07-01,99.5956
1997-10-01,98.0909
1998-01-01,90.5228
1998-04-01,83.8415
1998-07-01,81.9701
1998-10-01,80.7407
1999-01-01,81.8639
1999-04-01,82.275
1999-07-01,83.0842
1999-10-01,82.7487
2000-01-01,82.5668
2000-04-01,82.9599
2000-07-01,81.8589
2000-10-01,81.1818
2001-01-01,79.6259
2001-04-01,80.1825
2001-07-01,82.8538
2001-10-01,85.4014
2002-01-01,89.4302
2002-04-01,91.7168
2002-07-01,94.5942
2002-10-01,96.6839
2003-01-01,95.5823
2003-04-01,97.8758
2003-07-01,99.3102
2003-10-01,99.513
2004-01-01,97.2506
2004-04-01,96.7853
2004-07-01,94.9452
2004-10-01,94.0935
2005-01-01,92.461
2005-04-01,93.4522
2005-07-01,94.7835
2005-10-01,95.0156
2006-01-01,95.012
2006-04-01,96.5679
2006-07-01,96.9374
2006-10-01,101.6384
2007-01-01,104.2449
2007-04-01,103.6577
2007-07-01,103.4739
2007-10-01,103.508
2008-01-01,103.1279
2008-04-01,103.1872
2008-07-01,102.9969
2008-10-01,102.9553
2009-01-01,100.7846
2009-04-01,99.7796
2009-07-01,100.161
2009-10-01,101.2139
2010-01-01,100.4909
2010-04-01,100.3644
2010-07-01,99.4961
2010-10-01,99.6599
2011-01-01,99.5045
2011-04-01,101.0492
2011-07-01,101.4651
2011-10-01,102.5678
2012-01-01,102.1803
2012-04-01,102.2572
2012-07-01,101.7741
2012-10-01,101.1246
2013-01-01,100.1866
2013-04-01,100.2695
2013-07-01,99.7882
2013-10-01,100.1976
2014-01-01,99.8658
2014-04-01,100.038
2014-07-01,100.2007
2014-10-01,101.2826
2015-01-01,101.3169
2015-04-01,102.4049
2015-07-01,103.4023
2015-10-01,104.7209
2016-01-01,104.6547
2016-04-01,104.5926
2016-07-01,104.7176
2016-10-01,104.7769
2017-01-01,103.6666
2017-04-01,103.8862
2017-07-01,103.9749
2017-10-01,104.5509
2018-01-01,104.2161
2018-04-01,104.3629
2018-07-01,104.5619
2018-10-01,106.0377
2019-01-01,106.4097
2019-04-01,105.6338
2019-07-01,105.6667
2019-10-01,105.8135
2020-01-01,106.5355
2020-04-01,108.1911
2020-07-01,109.6581
2020-10-01,112.8528
2021-01-01,115.8494
2021-04-01,119.2947
2021-07-01,123.1131
2021-10-01,126.0981
2022-01-01,125.5234
2022-04-01,123.8187
2022-07-01,122.4369
2022-10-01,119.7681
2023-01-01,114.8128
2023-04-01,111.734
2023-07-01,110.0289
2023-10-01,109.2947
2024-01-01,108.3503
2024-04-01,107.7857
2024-07-01,107.4326
2024-10-01,107.4891
2025-01-01,105.9635
2025-04-01,105.7341
2025-07-01,105.7507
